Roll no.,Name Surname,Age,Gender,Students id,Grade,Email,Phone,Major
230,Nades Akçay,80,Female,141265549,3.19,nadesakcay@itu.edu.tr,8187037552837,Industrial Products Engineering
739,Akınal Seven,20,Female,641658786,3.14,akinalseven@itu.edu.tr,7569781056830,Manufacturing Engineering
197,İdiris Akçay,37,Male,777154963,3.83,i̇dirisakcay@itu.edu.tr,0586241370173,Food Engineering
157,Tatu Aksu,77,Male,238680225,2.87,tatuaksu@itu.edu.tr,3036178291837,Civil Engineering
926,Esengün Çetin,62,Female,789003604,0.82,esenguncetin@itu.edu.tr,1871862023515,Physics Engineering
349,Altınbike Hayrioğlu,83,Male,657138194,1.85,altinbikehayrioglu@itu.edu.tr,1887952664331,Architecture
440,Necva Yılmaz,43,Female,673244594,3.21,necvayilmaz@itu.edu.tr,8496337781591,Geomatic Engineering
6,Eşref Dumanlı,87,Male,129126702,0.75,esrefdumanli@itu.edu.tr,2746334211339,Industrial Products Engineering
467,Eriş Gül,73,Male,507845272,0.1,erisgul@itu.edu.tr,6924657769386,Electrical Engineering
514,Siper Demir,25,Female,355820033,1.99,siperdemir@itu.edu.tr,3479595193909,Mineral Processing Engineering
138,Sencar Akçay,96,Male,974729489,1.69,sencarakcay@itu.edu.tr,3505949856287,Naval Construction and Ship Machinery Engineering
195,Nurmelek Sezgin,45,Male,855321896,0.65,nurmeleksezgin@itu.edu.tr,1315334600373,Electrical Engineering
780,Azade Yorulmaz,53,Female,572716404,2.17,azadeyorulmaz@itu.edu.tr,2323261216986,Maritime Transportation Management Engineering
392,Çevregül Hançer,28,Male,349154148,2.81,cevregulhancer@itu.edu.tr,0545890802876,Architecture
91,Muvahhide Durmuş,19,Female,720342824,2.27,muvahhidedurmus@itu.edu.tr,4570447641926,Mechanical Engineering
352,Doğuhan Bilir,60,Female,283502119,2.55,doguhanbilir@itu.edu.tr,1502267244356,Mining Engineering
774,Argu Türk,100,Female,381881137,1.09,arguturk@itu.edu.tr,8877758154523,Architecture
778,Kibar Ertaş,47,Male,317860514,0.07,kibarertas@itu.edu.tr,4800544867951,Textile Development and Marketing
692,Emine. Hayrioğlu,70,Female,263680643,2.94,emine.hayrioglu@itu.edu.tr,9186005325495,Geological Engineering
501,Silanur Korutürk,29,Female,390571714,0.5,silanurkoruturk@itu.edu.tr,0063541319770,Maritime Transportation Management Engineering
321,Akgüneş Dumanlı,80,Male,307957600,3.89,akgunesdumanli@itu.edu.tr,6228531647245,Interior Architecture
621,Resulcan Eraslan,22,Male,399497428,0.31,resulcaneraslan@itu.edu.tr,4204609817882,Textile Development and Marketing
802,Nesip Durmuş,64,Male,657302791,0.02,nesipdurmus@itu.edu.tr,5078210677244,Chemical Engineering
233,Enfes Demir,27,Male,845420208,3.41,enfesdemir@itu.edu.tr,4580226828359,Manufacturing Engineering
260,Toköz Şener,38,Female,401122060,2.92,tokozsener@itu.edu.tr,0579499909143,Electrical Engineering
791,Abdulmenaf Mansız,24,Male,727687912,2.23,abdulmenafmansiz@itu.edu.tr,8903013502798,Industrial Products Engineering
13,Ferzi Çorlu,41,Male,559611970,0.97,ferzicorlu@itu.edu.tr,8904360144305,Naval Construction and Ship Machinery Engineering
863,Mishat Ergül,41,Male,790378195,3.38,mishatergul@itu.edu.tr,9617000307049,Control and Automation Engineering
353,Edaviye Duran,51,Female,244089488,1.28,edaviyeduran@itu.edu.tr,3488699620796,Electronics and Communications Engineering
681,Paye Yılmaz,78,Female,718331020,0.02,payeyilmaz@itu.edu.tr,4898263892992,Artificial Intelligence and Data Engineering
572,Şilan Hançer,46,Female,245917883,3.21,silanhancer@itu.edu.tr,0121551661274,City and Region Planning
263,Zennun Sezgin,69,Female,692430491,0.85,zennunsezgin@itu.edu.tr,3159234760904,Mineral Processing Engineering
656,Uçbeyi Şama,70,Male,946044561,1.66,ucbeyisama@itu.edu.tr,1674321476742,Landscape Architecture
182,Arıpınar İhsanoğlu,66,Male,159358899,3.28,aripinari̇hsanoglu@itu.edu.tr,4204992492754,Civil Engineering
618,Derkay Çorlu,37,Male,173202789,1.15,derkaycorlu@itu.edu.tr,3408572958523,Mechanical Engineering
229,Recepali Korutürk,56,Male,749997704,0.68,recepalikoruturk@itu.edu.tr,9612562108015,Electronics and Communications Engineering
298,Teknaz Öcalan,57,Female,203382895,1.86,teknazocalan@itu.edu.tr,2314331425430,Meteorological Engineering
255,Birsan Demir,40,Male,535223676,0.49,birsandemir@itu.edu.tr,3198994012052,Computer Engineering
653,Alabezek Dumanlı,72,Male,947842553,2.71,alabezekdumanli@itu.edu.tr,2377384823321,Architecture
894,Memili Fırat,71,Female,757698627,2.56,memilifirat@itu.edu.tr,5992408126109,Management Engineering
880,Alpin Ergül,66,Male,458724183,1.48,alpinergul@itu.edu.tr,5556085316506,City and Region Planning
829,Soykan Yüksel,81,Female,553099367,2.18,soykanyuksel@itu.edu.tr,4193963829100,City and Region Planning
844,Melihcan Aksu,67,Female,447916426,2.35,melihcanaksu@itu.edu.tr,8099351241281,Textile Development and Marketing
873,Toy Zorlu,55,Male,676476015,0.89,toyzorlu@itu.edu.tr,9960930376637,Control and Automation Engineering
299,Şanlı Bilge,100,Female,196592291,2.68,sanlibilge@itu.edu.tr,7295645400510,Aircraft Engineering
667,Züheyla Şener,55,Female,923588269,3.77,zuheylasener@itu.edu.tr,8051798985534,Naval Construction and Ship Machinery Engineering
704,Eşref Güçlü,84,Female,526669146,0.99,esrefguclu@itu.edu.tr,6123750780325,Mechanical Engineering
663,Pembesin Seven,69,Male,244497619,1.54,pembesinseven@itu.edu.tr,9406081445712,Electronics and Communications Engineering
902,Eraycan Erdoğan,24,Male,557986854,0.61,eraycanerdogan@itu.edu.tr,8454622528352,Metallurgy and Materials Engineering
546,Çaltı Şensoy,27,Male,902130685,2.82,caltisensoy@itu.edu.tr,8041126048383,Manufacturing Engineering
355,Sencar Öcalan,57,Male,727662691,2.08,sencarocalan@itu.edu.tr,9178598353895,Astronautical Engineering
408,Hiçsönmez Gül,17,Female,828788904,2.0,hicsonmezgul@itu.edu.tr,6587622823901,Ship and Marine Technology Engineering
912,Aydinç Şafak,57,Female,800070450,3.77,aydincsafak@itu.edu.tr,1402709947427,Mineral Processing Engineering
655,Pekkan Yıldırım,18,Male,851304555,3.82,pekkanyildirim@itu.edu.tr,7787841220995,Economy
720,Fügen Aslan,99,Female,147924414,2.91,fugenaslan@itu.edu.tr,6245385274869,Molecular Biology and Genetics
43,Yosma Bilgin,95,Female,583961296,2.51,yosmabilgin@itu.edu.tr,0643744526044,Aircraft Engineering
676,İyiyürek Şafak,52,Male,631576586,0.82,i̇yiyureksafak@itu.edu.tr,2259027126711,Food Engineering
948,Derkay Şafak,17,Female,898014242,2.52,derkaysafak@itu.edu.tr,3514026087313,Physics Engineering
398,Umuşan Duran,74,Male,263246553,1.1,umusanduran@itu.edu.tr,5812884614505,Geological Engineering
519,Almus Durmuş,42,Female,732240084,1.65,almusdurmus@itu.edu.tr,9002065742473,Landscape Architecture
376,Özyurt Şama,49,Male,165023769,1.49,ozyurtsama@itu.edu.tr,3099803613549,Petroleum and Natural Gas Engineering
5,Ergün Alemdar,72,Female,273223519,0.62,ergunalemdar@itu.edu.tr,5195754833812,Mining Engineering
885,Bedi Demir,20,Female,365478736,3.96,bedidemir@itu.edu.tr,0336961160817,Physics Engineering
944,Nurtaç Tevetoğlu,50,Female,844751302,1.84,nurtactevetoglu@itu.edu.tr,8081776752045,Aircraft Engineering
730,Oluş Akdeniz,33,Male,579352629,3.61,olusakdeniz@itu.edu.tr,3003464351410,Civil Engineering
293,Rohat Arslan,46,Male,276530629,2.66,rohatarslan@itu.edu.tr,1026087123610,Geomatic Engineering
429,Temirhan Yorulmaz,45,Male,631935864,3.69,temirhanyorulmaz@itu.edu.tr,1574684859696,Landscape Architecture
360,İzel Ergül,18,Male,263595388,1.82,i̇zelergul@itu.edu.tr,9484699382907,Molecular Biology and Genetics
917,Balca Demirel,27,Female,302284679,2.07,balcademirel@itu.edu.tr,5218218402088,Maritime Transportation Management Engineering
615,Onurcan Tarhan,18,Female,570067936,3.55,onurcantarhan@itu.edu.tr,0184886311282,Environmental Engineering
457,Özsözlü Soylu,72,Female,660921862,1.71,ozsozlusoylu@itu.edu.tr,5024415515574,Manufacturing Engineering
313,Güngördü Duran,25,Female,522567884,2.55,gungorduduran@itu.edu.tr,0199865035911,City and Region Planning
964,Akgöl Ertaş,50,Male,565002427,0.74,akgolertas@itu.edu.tr,2345890994124,Architecture
889,Ufukay Sezer,40,Male,489848239,3.14,ufukaysezer@itu.edu.tr,0211243088823,Mining Engineering
931,Aliseydi Sakarya,33,Male,589474919,1.26,aliseydisakarya@itu.edu.tr,3321893794688,City and Region Planning
661,Benek Hançer,42,Male,462407834,3.57,benekhancer@itu.edu.tr,5029202791166,Manufacturing Engineering
509,Ayşan Zorlu,79,Male,581474238,3.78,aysanzorlu@itu.edu.tr,6505995297087,Geophysical Engineering
465,Bozbağ Hayrioğlu,94,Male,220338459,3.61,bozbaghayrioglu@itu.edu.tr,8532950151370,Computer Engineering
834,Sefer Öcalan,23,Female,831862983,2.26,seferocalan@itu.edu.tr,6428023412179,Textile Engineering
67,Barışcan Akar,91,Male,915880989,1.04,bariscanakar@itu.edu.tr,4721319467775,Management Engineering
308,Atagün Aslan,24,Male,725289834,3.41,atagunaslan@itu.edu.tr,9316672035706,Electrical Engineering
243,Amaç Sezer,27,Female,779458190,3.48,amacsezer@itu.edu.tr,3499001642481,Meteorological Engineering
789,Feremez Manço,74,Male,563074499,3.51,feremezmanco@itu.edu.tr,0300937691230,Metallurgy and Materials Engineering
267,Masume Durmuş,89,Male,780254774,2.63,masumedurmus@itu.edu.tr,2234078664128,Electrical Engineering
727,Över Dumanlı,32,Female,152887243,0.93,overdumanli@itu.edu.tr,4381366727978,Manufacturing Engineering
529,Kasim Sezgin,98,Male,530341435,1.62,kasimsezgin@itu.edu.tr,9491036225802,Physics Engineering
731,Meşhur Akça,84,Female,724236528,1.82,meshurakca@itu.edu.tr,2651853448231,Metallurgy and Materials Engineering
581,Şendoğan Akçay,58,Female,613356834,3.99,sendoganakcay@itu.edu.tr,2320862552878,Landscape Architecture
808,Bican Zengin,86,Male,661793740,0.25,bicanzengin@itu.edu.tr,2331781855068,Electronics and Communications Engineering
966,Taşkan Kısakürek,62,Female,554070734,3.96,taskankisakurek@itu.edu.tr,7394814905024,Astronautical Engineering
943,Özçam Yılmaz,40,Male,305712389,1.2,ozcamyilmaz@itu.edu.tr,9033655082261,Ship and Marine Technology Engineering
729,Süleyla Akçay,100,Female,169767105,2.53,suleylaakcay@itu.edu.tr,9697278930658,Astronautical Engineering
932,Konguralp Sakarya,51,Female,583997188,3.44,konguralpsakarya@itu.edu.tr,6775542457109,Management Engineering
879,Elvan Çamurcuoğlu,85,Male,194395692,0.9,elvancamurcuoglu@itu.edu.tr,8058758473411,Geophysical Engineering
205,Ayşeana Çorlu,82,Male,590524102,2.49,ayseanacorlu@itu.edu.tr,6902742458620,Food Engineering
637,Efser Sezer,45,Male,944728566,2.99,efsersezer@itu.edu.tr,6088131112681,Maritime Transportation Management Engineering
302,Onurcan Akçay,69,Female,841235896,1.95,onurcanakcay@itu.edu.tr,7459267732091,Industrial Engineering
687,Ertün Sakarya,61,Male,702617126,1.41,ertunsakarya@itu.edu.tr,4962974974836,City and Region Planning
972,Güneri Dumanlı,53,Female,236302573,0.57,guneridumanli@itu.edu.tr,0393353796150,Geomatic Engineering
100,Ayvas Akçay,43,Female,560106456,3.33,ayvasakcay@itu.edu.tr,7026227245102,Metallurgy and Materials Engineering
351,Adak Ülker,41,Male,286187257,2.56,adakulker@itu.edu.tr,5756792052317,Civil Engineering
608,Çakırca Yıldırım,31,Male,578391435,1.59,cakircayildirim@itu.edu.tr,7413170591065,Geological Engineering
945,Hilayda Akça,84,Female,533388432,3.88,hilaydaakca@itu.edu.tr,8828334041358,Physics Engineering
416,Nurda Fırat,30,Female,126417846,2.7,nurdafirat@itu.edu.tr,2841491350425,Geophysical Engineering
846,Ferhan Demir,42,Male,211047625,2.85,ferhandemir@itu.edu.tr,0446746041086,Petroleum and Natural Gas Engineering
57,Sücaettin Çetin,25,Male,842517477,3.35,sucaettincetin@itu.edu.tr,3781236683358,City and Region Planning
929,Birsan Bilge,99,Male,225421892,2.81,birsanbilge@itu.edu.tr,8084104402314,Petroleum and Natural Gas Engineering
477,Âlemşah Şama,86,Male,793351490,2.24,âlemsahsama@itu.edu.tr,5730158668458,Computer Engineering
558,Süvari Şafak,46,Female,540205595,1.8,suvarisafak@itu.edu.tr,7632438447392,Chemical Engineering
317,Özdil Erdoğan,74,Male,429460399,3.2,ozdilerdogan@itu.edu.tr,4223546510588,City and Region Planning
177,Uçbeyi Durdu,18,Female,247774709,3.28,ucbeyidurdu@itu.edu.tr,3527084550085,Ship and Marine Technology Engineering
158,Sarpkın Ergül,56,Female,422830657,0.41,sarpkinergul@itu.edu.tr,7101828855093,Ship and Marine Technology Engineering
367,Oymak Erdoğan,53,Female,409616515,1.83,oymakerdogan@itu.edu.tr,9716289948130,Artificial Intelligence and Data Engineering
359,Aycagül Demir,84,Male,910672837,1.73,aycaguldemir@itu.edu.tr,4124485961944,Geomatic Engineering
938,Günşen Yorulmaz,49,Female,832771382,3.22,gunsenyorulmaz@itu.edu.tr,3131136591464,Naval Construction and Ship Machinery Engineering
517,Rakide Şama,45,Female,267124300,1.27,rakidesama@itu.edu.tr,3944020965063,Meteorological Engineering
632,Seydo Mansız,68,Male,225205645,0.54,seydomansiz@itu.edu.tr,9149297990232,Physics Engineering
817,Erginel Erdoğan,84,Female,313630194,2.92,erginelerdogan@itu.edu.tr,3867856360904,Molecular Biology and Genetics
167,Atnan Tevetoğlu,35,Female,550941014,0.4,atnantevetoglu@itu.edu.tr,7200977381930,Geomatic Engineering
592,Ferinaz Yıldırım,33,Female,489782127,2.76,ferinazyildirim@itu.edu.tr,4522459461990,Meteorological Engineering
25,Ülküm Mansız,22,Male,657370262,3.4,ulkummansiz@itu.edu.tr,1661384008178,Geological Engineering
524,Özdal Erdoğan,36,Male,328890772,2.63,ozdalerdogan@itu.edu.tr,2063803605784,Interior Architecture
246,Yasemen Alemdar,71,Male,783828082,3.53,yasemenalemdar@itu.edu.tr,6978375765188,Civil Engineering
296,Oğurata Yaman,99,Female,809343015,3.09,oguratayaman@itu.edu.tr,6955342090055,Physics Engineering
244,Mehrigül Aksu,33,Female,799883202,2.28,mehrigulaksu@itu.edu.tr,4375559009042,Civil Engineering
511,Erinçer Akar,75,Female,583435681,3.29,erincerakar@itu.edu.tr,1687156688177,Manufacturing Engineering
876,Yetişal İhsanoğlu,80,Female,507996168,0.19,yetisali̇hsanoglu@itu.edu.tr,0805203605741,Petroleum and Natural Gas Engineering
835,Şanlı Durdu,76,Female,504046164,0.38,sanlidurdu@itu.edu.tr,5349584339214,Mathematics Engineering
564,Alpin Eraslan,45,Male,721295901,1.32,alpineraslan@itu.edu.tr,6565491439516,Metallurgy and Materials Engineering
473,Feraye Zengin,51,Male,345599784,2.66,ferayezengin@itu.edu.tr,2759891677823,Textile Development and Marketing
981,Sıylıhan Tarhan,35,Female,830596548,1.92,siylihantarhan@itu.edu.tr,4772092286163,Economy
18,Toktuğ Hançer,68,Female,535020329,3.2,toktughancer@itu.edu.tr,7243674554239,Civil Engineering
68,Ağbegim İnönü,83,Female,389527378,2.82,agbegimi̇nonu@itu.edu.tr,9545421656348,Physics Engineering
940,Soykut Şafak,71,Male,737983694,1.95,soykutsafak@itu.edu.tr,2176212919048,Maritime Transportation Management Engineering
527,Erenalp Çamurcuoğlu,37,Female,948092875,3.73,erenalpcamurcuoglu@itu.edu.tr,0869909793969,Metallurgy and Materials Engineering
256,Nuriyet Hançer,81,Female,726714292,3.1,nuriyethancer@itu.edu.tr,6642125284713,Control and Automation Engineering
213,Tuğcan Tarhan,39,Male,201224448,0.29,tugcantarhan@itu.edu.tr,1519710510823,Ship Machinery Management Engineering
749,Ülküm Demir,40,Male,634641615,2.86,ulkumdemir@itu.edu.tr,8956730507483,Mining Engineering
810,Nazlihan Aksu,31,Female,878350822,3.27,nazlihanaksu@itu.edu.tr,2248542826370,Geomatic Engineering
72,Gülzadiye Çorlu,58,Male,872081930,0.43,gulzadiyecorlu@itu.edu.tr,8242496042763,Architecture
300,Mahsun Aslan,87,Female,752630989,3.01,mahsunaslan@itu.edu.tr,1057353256257,Ship and Marine Technology Engineering
898,Şevket Hayrioğlu,43,Male,848619000,1.99,sevkethayrioglu@itu.edu.tr,5587894360605,City and Region Planning
921,Kavurt Çamurcuoğlu,90,Male,182659597,0.68,kavurtcamurcuoglu@itu.edu.tr,4135177877143,Economy
582,Gülağa Şensoy,52,Male,696081527,3.85,gulagasensoy@itu.edu.tr,5219974037738,Interior Architecture
674,Sadat Şener,33,Female,210714333,1.59,sadatsener@itu.edu.tr,7974725031428,Economy
112,Altoğan Dumanlı,64,Female,481334770,1.89,altogandumanli@itu.edu.tr,8845576150882,Chemical Engineering
591,Teksoy Arslan,21,Male,118634325,3.79,teksoyarslan@itu.edu.tr,7313609369333,Meteorological Engineering
758,Altınbike Soylu,38,Male,493941006,2.93,altinbikesoylu@itu.edu.tr,5307782646400,Electrical Engineering
117,Doğannur İnönü,37,Female,140460913,1.43,dogannuri̇nonu@itu.edu.tr,5976612262575,Computer Engineering
823,Zoral Türk,88,Male,223449371,1.99,zoralturk@itu.edu.tr,5279823016610,Maritime Transportation Management Engineering
601,Şehreban Yorulmaz,81,Female,912858572,3.76,sehrebanyorulmaz@itu.edu.tr,2154092953078,Mining Engineering
821,Ummahani Manço,44,Male,908037713,0.78,ummahanimanco@itu.edu.tr,1518642303718,Landscape Architecture
483,Veis Duran,93,Female,398506326,2.47,veisduran@itu.edu.tr,5506432885542,Landscape Architecture
60,Özyurt Hançer,18,Female,492288543,3.47,ozyurthancer@itu.edu.tr,8382709659850,Architecture
341,Anargül Durdu,62,Female,408426300,2.7,anarguldurdu@itu.edu.tr,9763142046375,Computer Engineering
277,Gürsal Sakarya,83,Female,822356747,1.15,gursalsakarya@itu.edu.tr,4605706706872,Aircraft Engineering
877,İslime Yorulmaz,60,Male,302204384,3.46,i̇slimeyorulmaz@itu.edu.tr,8555196909008,Ship Machinery Management Engineering
168,Atilhan Durmuş,26,Male,255889651,1.26,atilhandurmus@itu.edu.tr,2516014863645,Maritime Transportation Management Engineering
432,Aran Demirel,64,Female,722283677,0.53,arandemirel@itu.edu.tr,4541719735292,Aircraft Engineering
250,Dündaralp Arslan,26,Female,762876397,3.78,dundaralparslan@itu.edu.tr,4526738362758,Mechanical Engineering
803,Abdulkadir Dumanlı,37,Female,203574711,0.83,abdulkadirdumanli@itu.edu.tr,2997128911990,Physics Engineering
644,Koray Seven,67,Female,739038846,0.97,korayseven@itu.edu.tr,8071533317225,Mining Engineering
304,Mengüç Gül,42,Male,419817382,3.9,mengucgul@itu.edu.tr,9537895962705,Geophysical Engineering
108,Şinasi Mansız,80,Male,850376143,0.01,sinasimansiz@itu.edu.tr,5556800132560,Environmental Engineering
16,Abuzar Zorlu,87,Female,178679880,0.28,abuzarzorlu@itu.edu.tr,1806162377104,Maritime Transportation Management Engineering
393,Yönetmen Mansız,39,Female,613112144,0.42,yonetmenmansiz@itu.edu.tr,7176177990791,Geological Engineering
10,Şahnuray Tarhan,53,Female,934413470,2.86,sahnuraytarhan@itu.edu.tr,2724598512061,Mechanical Engineering
942,Çağveren İnönü,75,Male,840300090,2.17,cagvereni̇nonu@itu.edu.tr,4546438162767,Naval Construction and Ship Machinery Engineering
218,Adviye Korutürk,100,Female,233659563,0.81,adviyekoruturk@itu.edu.tr,3498420238723,Control and Automation Engineering
679,Feza Akçay,20,Female,785626301,1.76,fezaakcay@itu.edu.tr,8737689811326,Naval Construction and Ship Machinery Engineering
571,Badegül Durdu,60,Male,991025594,0.54,badeguldurdu@itu.edu.tr,9991048272082,Electrical Engineering
383,Hamiyet Alemdar,74,Male,969857502,3.17,hamiyetalemdar@itu.edu.tr,1219915713775,Physics Engineering
23,Sağcan Akgündüz,92,Female,163294679,2.64,sagcanakgunduz@itu.edu.tr,4815038123260,Control and Automation Engineering
223,Aşir Kısakürek,93,Male,499391296,2.3,asirkisakurek@itu.edu.tr,1603305185038,Chemical Engineering
968,Afer Hançer,27,Male,181170392,1.38,aferhancer@itu.edu.tr,5842411555123,Metallurgy and Materials Engineering
279,Refik Alemdar,72,Male,133511090,3.39,refikalemdar@itu.edu.tr,3946241695271,Civil Engineering
386,Vefia Duran,86,Male,812854055,1.79,vefiaduran@itu.edu.tr,6212142988329,Mathematics Engineering
869,Tanses Aslan,55,Female,341908880,0.42,tansesaslan@itu.edu.tr,7027669234222,Petroleum and Natural Gas Engineering
290,Haliye Şafak,75,Male,992035009,1.74,haliyesafak@itu.edu.tr,2425063256728,Maritime Transportation Management Engineering
423,Şirivan Bilir,53,Female,129383053,0.95,sirivanbilir@itu.edu.tr,5602654529510,Physics Engineering
864,Nakip Hayrioğlu,37,Male,888656204,2.21,nakiphayrioglu@itu.edu.tr,9387612284054,Artificial Intelligence and Data Engineering
522,Salurbay Bilge,41,Female,132993932,2.87,salurbaybilge@itu.edu.tr,4250564142793,Mining Engineering
424,Çevregül Zorlu,45,Female,179754176,3.79,cevregulzorlu@itu.edu.tr,1698964775512,Ship Machinery Management Engineering
792,Çağdan Seven,25,Female,901611894,1.37,cagdanseven@itu.edu.tr,9611252907748,City and Region Planning
369,Salami Akdeniz,85,Male,792584992,2.13,salamiakdeniz@itu.edu.tr,0908769004998,Naval Construction and Ship Machinery Engineering
73,İnsaf Gül,90,Male,396495915,2.0,i̇nsafgul@itu.edu.tr,2108232767171,Architecture
374,Seniha Yaman,83,Female,520961905,1.69,senihayaman@itu.edu.tr,8394119405707,Ship Machinery Management Engineering
552,Hurşide Çetin,40,Female,917090288,2.13,hursidecetin@itu.edu.tr,1434102329774,Mineral Processing Engineering
497,Narhanim Durdu,67,Female,137439732,2.43,narhanimdurdu@itu.edu.tr,8706131311719,Mining Engineering
568,Abdiş Erdoğan,64,Female,864935904,3.32,abdiserdogan@itu.edu.tr,8805245976915,Electronics and Communications Engineering
39,Rohat Manço,77,Female,985067048,0.53,rohatmanco@itu.edu.tr,3605570716543,Computer Engineering
472,Ekber Sezgin,30,Male,153725552,2.21,ekbersezgin@itu.edu.tr,2426954318536,Astronautical Engineering
381,Tanak Türk,93,Female,399323761,0.52,tanakturk@itu.edu.tr,4048847952643,Economy
215,Yavuz İnönü,65,Female,615945017,0.05,yavuzi̇nonu@itu.edu.tr,2682393510424,Petroleum and Natural Gas Engineering
8,Demiriz Arsoy,43,Male,280660184,1.98,demirizarsoy@itu.edu.tr,0048695772626,Food Engineering
695,Nasuf İhsanoğlu,33,Male,601199791,1.67,nasufi̇hsanoglu@itu.edu.tr,1598134952659,Aircraft Engineering
923,Temime Öcalan,67,Male,858313429,2.3,temimeocalan@itu.edu.tr,0819596420728,Petroleum and Natural Gas Engineering
766,Kayagün Dumanlı,31,Female,183739125,3.02,kayagundumanli@itu.edu.tr,0435354209776,Aircraft Engineering
225,Büreyre Demir,77,Male,916063850,2.82,bureyredemir@itu.edu.tr,7444868159607,Industrial Engineering
504,Ünsever Bilgin,40,Male,542698863,3.67,unseverbilgin@itu.edu.tr,4204554789515,Architecture
222,İşcan Sezer,92,Male,295225212,3.8,i̇scansezer@itu.edu.tr,5336833847215,Geological Engineering
286,Zoral Sezgin,82,Male,183204625,0.23,zoralsezgin@itu.edu.tr,8841512345728,Artificial Intelligence and Data Engineering
388,Acarkan Arslan,60,Male,284431602,2.52,acarkanarslan@itu.edu.tr,1115339618202,Manufacturing Engineering
809,Mücevher Akçay,75,Female,431526613,2.26,mucevherakcay@itu.edu.tr,1265418642374,Computer Engineering
468,Cansin Şensoy,29,Male,972879588,3.94,cansinsensoy@itu.edu.tr,2637870868256,City and Region Planning
946,Burcuhan Şama,26,Male,557352116,1.49,burcuhansama@itu.edu.tr,5892799501143,Ship and Marine Technology Engineering
